longitud,latitud,tipo
-68.96569470794556,-27.3684063655349,P
-68.94368632950057,-27.3684063655349,P
-68.92167795105557,-27.3684063655349,P
-68.89966957261058,-27.3684063655349,P
-70.74837336199008,-27.346397987089897,P
-70.72636498354508,-27.346397987089897,P
-70.70435660510009,-27.346397987089897,P
-70.6823482266551,-27.346397987089897,P
-70.6603398482101,-27.346397987089897,P
-70.6383314697651,-27.346397987089897,P
-70.61632309132011,-27.346397987089897,P
-70.59431471287512,-27.346397987089897,P
-70.57230633443012,-27.346397987089897,P
-70.55029795598513,-27.346397987089897,P
-70.52828957754014,-27.346397987089897,P
-70.50628119909514,-27.346397987089897,P
-70.48427282065015,-27.346397987089897,P
-70.46226444220515,-27.346397987089897,P
-70.44025606376016,-27.346397987089897,P
-70.41824768531517,-27.346397987089897,P
-70.39623930687017,-27.346397987089897,P
-70.37423092842518,-27.346397987089897,P
-70.35222254998018,-27.346397987089897,P;U
-70.33021417153519,-27.346397987089897,P
-70.3082057930902,-27.346397987089897,P
-70.2861974146452,-27.346397987089897,P
-70.26418903620021,-27.346397987089897,P
-70.24218065775521,-27.346397987089897,P
-70.22017227931022,-27.346397987089897,P
-70.19816390086523,-27.346397987089897,P
-70.17615552242023,-27.346397987089897,P
-70.15414714397524,-27.346397987089897,P
-70.13213876553024,-27.346397987089897,P
-70.11013038708525,-27.346397987089897,P
-70.08812200864025,-27.346397987089897,P
-70.06611363019526,-27.346397987089897,P
-70.04410525175027,-27.346397987089897,P
-70.02209687330527,-27.346397987089897,P
-70.00008849486028,-27.346397987089897,P
-69.97808011641528,-27.346397987089897,P
-69.95607173797029,-27.346397987089897,P
-69.9340633595253,-27.346397987089897,P
-69.9120549810803,-27.346397987089897,P
-69.89004660263531,-27.346397987089897,P
-69.86803822419031,-27.346397987089897,P
-69.84602984574532,-27.346397987089897,P
-69.82402146730033,-27.346397987089897,P
-69.80201308885533,-27.346397987089897,P
-69.78000471041034,-27.346397987089897,P
-69.75799633196534,-27.346397987089897,P
-69.73598795352035,-27.346397987089897,P
-69.71397957507536,-27.346397987089897,P
-69.69197119663036,-27.346397987089897,P
-69.66996281818537,-27.346397987089897,P
-69.64795443974037,-27.346397987089897,P
-69.62594606129538,-27.346397987089897,P
-69.60393768285039,-27.346397987089897,P
-69.58192930440539,-27.346397987089897,P
-69.5599209259604,-27.346397987089897,P
-69.5379125475154,-27.346397987089897,P
-69.51590416907041,-27.346397987089897,P
-69.07573660017053,-27.346397987089897,P
-69.05372822172554,-27.346397987089897,P
-69.03171984328054,-27.346397987089897,P
-69.00971146483555,-27.346397987089897,P;U
-68.98770308639055,-27.346397987089897,P
-68.96569470794556,-27.346397987089897,P
-68.94368632950057,-27.346397987089897,P
-68.92167795105557,-27.346397987089897,P
-68.89966957261058,-27.346397987089897,P
-70.74837336199008,-27.324389608644896,P
-70.72636498354508,-27.324389608644896,P
-70.70435660510009,-27.324389608644896,P
-70.6823482266551,-27.324389608644896,P
-70.6603398482101,-27.324389608644896,P
-70.6383314697651,-27.324389608644896,P
-70.61632309132011,-27.324389608644896,P
-70.59431471287512,-27.324389608644896,P
-70.57230633443012,-27.324389608644896,P
-70.55029795598513,-27.324389608644896,P
-70.52828957754014,-27.324389608644896,P
-70.50628119909514,-27.324389608644896,P
-70.48427282065015,-27.324389608644896,P
-70.46226444220515,-27.324389608644896,P
-70.44025606376016,-27.324389608644896,P
-70.41824768531517,-27.324389608644896,P
-70.39623930687017,-27.324389608644896,P;U
-70.37423092842518,-27.324389608644896,P
-70.35222254998018,-27.324389608644896,P
-70.33021417153519,-27.324389608644896,P
-70.3082057930902,-27.324389608644896,P
-70.2861974146452,-27.324389608644896,P
-70.26418903620021,-27.324389608644896,P
-70.24218065775521,-27.324389608644896,P
-70.22017227931022,-27.324389608644896,P
-70.19816390086523,-27.324389608644896,P
-70.17615552242023,-27.324389608644896,P
-70.15414714397524,-27.324389608644896,P
-70.13213876553024,-27.324389608644896,P
-70.11013038708525,-27.324389608644896,P
-70.08812200864025,-27.324389608644896,P
-70.06611363019526,-27.324389608644896,P
-70.04410525175027,-27.324389608644896,P
-70.02209687330527,-27.324389608644896,P
-70.00008849486028,-27.324389608644896,P
-69.97808011641528,-27.324389608644896,P
-69.95607173797029,-27.324389608644896,P
-69.9340633595253,-27.324389608644896,P
-69.9120549810803,-27.324389608644896,P
-69.89004660263531,-27.324389608644896,P
-69.86803822419031,-27.324389608644896,P
-69.84602984574532,-27.324389608644896,P
-69.82402146730033,-27.324389608644896,P
-69.80201308885533,-27.324389608644896,P
-69.78000471041034,-27.324389608644896,P
-69.75799633196534,-27.324389608644896,P
-69.73598795352035,-27.324389608644896,P
-69.71397957507536,-27.324389608644896,P
-69.69197119663036,-27.324389608644896,P
-69.66996281818537,-27.324389608644896,P
-69.64795443974037,-27.324389608644896,P
-69.62594606129538,-27.324389608644896,P
-69.60393768285039,-27.324389608644896,P
-69.58192930440539,-27.324389608644896,P
-69.5599209259604,-27.324389608644896,P
-69.5379125475154,-27.324389608644896,P
-69.51590416907041,-27.324389608644896,P
-69.49389579062542,-27.324389608644896,P
-69.11975335706052,-27.324389608644896,P
-69.09774497861552,-27.324389608644896,P
-69.07573660017053,-27.324389608644896,P
-69.05372822172554,-27.324389608644896,P
-69.03171984328054,-27.324389608644896,P
-69.00971146483555,-27.324389608644896,P;U
-68.98770308639055,-27.324389608644896,P
-68.96569470794556,-27.324389608644896,P
-68.94368632950057,-27.324389608644896,P
-68.92167795105557,-27.324389608644896,P
-68.89966957261058,-27.324389608644896,P
-68.87766119416558,-27.324389608644896,P
-70.72636498354508,-27.302381230199895,P
-70.70435660510009,-27.302381230199895,P
-70.6823482266551,-27.302381230199895,P
-70.6603398482101,-27.302381230199895,P
-70.6383314697651,-27.302381230199895,P
-70.61632309132011,-27.302381230199895,P
-70.59431471287512,-27.302381230199895,P
-70.57230633443012,-27.302381230199895,P
-70.55029795598513,-27.302381230199895,P
-70.52828957754014,-27.302381230199895,P
-70.50628119909514,-27.302381230199895,P
-70.48427282065015,-27.302381230199895,P;A
-70.46226444220515,-27.302381230199895,P;A
-70.44025606376016,-27.302381230199895,P
-70.41824768531517,-27.302381230199895,P
-70.39623930687017,-27.302381230199895,P
-70.37423092842518,-27.302381230199895,P
-70.35222254998018,-27.302381230199895,P
-70.33021417153519,-27.302381230199895,P
-70.3082057930902,-27.302381230199895,P
-70.2861974146452,-27.302381230199895,P
-70.26418903620021,-27.302381230199895,P
-70.24218065775521,-27.302381230199895,P
-70.22017227931022,-27.302381230199895,P
-70.19816390086523,-27.302381230199895,P
-70.17615552242023,-27.302381230199895,P
-70.15414714397524,-27.302381230199895,P
-70.13213876553024,-27.302381230199895,P
-70.11013038708525,-27.302381230199895,P
-70.08812200864025,-27.302381230199895,P
-70.06611363019526,-27.302381230199895,P
-70.04410525175027,-27.302381230199895,P
-70.02209687330527,-27.302381230199895,P
-70.00008849486028,-27.302381230199895,P
-69.97808011641528,-27.302381230199895,P
-69.95607173797029,-27.302381230199895,P
-69.9340633595253,-27.302381230199895,P
-69.9120549810803,-27.302381230199895,P
-69.89004660263531,-27.302381230199895,P
-69.86803822419031,-27.302381230199895,P
-69.84602984574532,-27.302381230199895,P
-69.82402146730033,-27.302381230199895,P
-69.80201308885533,-27.302381230199895,P
-69.78000471041034,-27.302381230199895,P
-69.75799633196534,-27.302381230199895,P
-69.73598795352035,-27.302381230199895,P
-69.71397957507536,-27.302381230199895,P
-69.69197119663036,-27.302381230199895,P
-69.66996281818537,-27.302381230199895,P
-69.64795443974037,-27.302381230199895,P
-69.62594606129538,-27.302381230199895,P
-69.60393768285039,-27.302381230199895,P
-69.58192930440539,-27.302381230199895,P
-69.5599209259604,-27.302381230199895,P
-69.5379125475154,-27.302381230199895,P
-69.51590416907041,-27.302381230199895,P
-69.49389579062542,-27.302381230199895,P
-69.47188741218042,-27.302381230199895,P
-69.11975335706052,-27.302381230199895,P
-69.09774497861552,-27.302381230199895,P
-69.07573660017053,-27.302381230199895,P
-69.05372822172554,-27.302381230199895,P
-69.03171984328054,-27.302381230199895,P
-69.00971146483555,-27.302381230199895,P;U
-68.98770308639055,-27.302381230199895,P
-68.96569470794556,-27.302381230199895,P
-68.94368632950057,-27.302381230199895,P
-68.92167795105557,-27.302381230199895,P
-68.89966957261058,-27.302381230199895,P
-68.87766119416558,-27.302381230199895,P
-68.85565281572059,-27.302381230199895,P
-70.70435660510009,-27.280372851754894,P
-70.6823482266551,-27.280372851754894,P
-70.6603398482101,-27.280372851754894,P
-70.6383314697651,-27.280372851754894,P
-70.61632309132011,-27.280372851754894,P
-70.59431471287512,-27.280372851754894,P
-70.57230633443012,-27.280372851754894,P
-70.55029795598513,-27.280372851754894,P
-70.52828957754014,-27.280372851754894,P
-70.50628119909514,-27.280372851754894,P
-70.48427282065015,-27.280372851754894,P
-70.46226444220515,-27.280372851754894,P
-70.44025606376016,-27.280372851754894,P
-70.41824768531517,-27.280372851754894,P
-70.39623930687017,-27.280372851754894,P
-70.37423092842518,-27.280372851754894,P
-70.35222254998018,-27.280372851754894,P
-70.33021417153519,-27.280372851754894,P
-70.3082057930902,-27.280372851754894,P
-70.2861974146452,-27.280372851754894,P
-70.26418903620021,-27.280372851754894,P
-70.24218065775521,-27.280372851754894,P
-70.22017227931022,-27.280372851754894,P
-70.19816390086523,-27.280372851754894,P
-70.17615552242023,-27.280372851754894,P
-70.15414714397524,-27.280372851754894,P
-70.13213876553024,-27.280372851754894,P
-70.11013038708525,-27.280372851754894,P
-70.08812200864025,-27.280372851754894,P
-70.06611363019526,-27.280372851754894,P
-70.04410525175027,-27.280372851754894,P
-70.02209687330527,-27.280372851754894,P
-70.00008849486028,-27.280372851754894,P
-69.97808011641528,-27.280372851754894,P
-69.95607173797029,-27.280372851754894,P
-69.9340633595253,-27.280372851754894,P
-69.9120549810803,-27.280372851754894,P
-69.89004660263531,-27.280372851754894,P
-69.86803822419031,-27.280372851754894,P
-69.84602984574532,-27.280372851754894,P
-69.82402146730033,-27.280372851754894,P
-69.80201308885533,-27.280372851754894,P
-69.78000471041034,-27.280372851754894,P
-69.75799633196534,-27.280372851754894,P
-69.73598795352035,-27.280372851754894,P
-69.71397957507536,-27.280372851754894,P
-69.69197119663036,-27.280372851754894,P
-69.66996281818537,-27.280372851754894,P
-69.64795443974037,-27.280372851754894,P
-69.62594606129538,-27.280372851754894,P
-69.60393768285039,-27.280372851754894,P
-69.58192930440539,-27.280372851754894,P
-69.5599209259604,-27.280372851754894,P
-69.5379125475154,-27.280372851754894,P
-69.51590416907041,-27.280372851754894,P
-69.49389579062542,-27.280372851754894,P
-69.47188741218042,-27.280372851754894,P
-69.14176173550551,-27.280372851754894,P
-69.11975335706052,-27.280372851754894,P
-69.09774497861552,-27.280372851754894,P
-69.07573660017053,-27.280372851754894,P
-69.05372822172554,-27.280372851754894,P
-69.03171984328054,-27.280372851754894,P
-69.00971146483555,-27.280372851754894,P;U
-68.98770308639055,-27.280372851754894,P
-68.96569470794556,-27.280372851754894,P
-68.94368632950057,-27.280372851754894,P
-68.92167795105557,-27.280372851754894,P
-68.89966957261058,-27.280372851754894,P
-68.87766119416558,-27.280372851754894,P
-68.85565281572059,-27.280372851754894,P
-70.6823482266551,-27.258364473309893,P
-70.6603398482101,-27.258364473309893,P
-70.6383314697651,-27.258364473309893,P
-70.61632309132011,-27.258364473309893,P
-70.59431471287512,-27.258364473309893,P
-70.57230633443012,-27.258364473309893,P
-70.55029795598513,-27.258364473309893,P
-70.52828957754014,-27.258364473309893,P
-70.50628119909514,-27.258364473309893,P
-70.48427282065015,-27.258364473309893,P
-70.46226444220515,-27.258364473309893,P
-70.44025606376016,-27.258364473309893,P
-70.41824768531517,-27.258364473309893,P
-70.39623930687017,-27.258364473309893,P
-70.37423092842518,-27.258364473309893,P
-70.35222254998018,-27.258364473309893,P
-70.33021417153519,-27.258364473309893,P
-70.3082057930902,-27.258364473309893,P
-70.2861974146452,-27.258364473309893,P
-70.26418903620021,-27.258364473309893,P
-70.24218065775521,-27.258364473309893,P
-70.22017227931022,-27.258364473309893,P
-70.19816390086523,-27.258364473309893,P
-70.17615552242023,-27.258364473309893,P
-70.15414714397524,-27.258364473309893,P
-70.13213876553024,-27.258364473309893,P
-70.11013038708525,-27.258364473309893,P
-70.08812200864025,-27.258364473309893,P
-70.06611363019526,-27.258364473309893,P
-70.04410525175027,-27.258364473309893,P
-70.02209687330527,-27.258364473309893,P
-70.00008849486028,-27.258364473309893,P
-69.97808011641528,-27.258364473309893,P
-69.95607173797029,-27.258364473309893,P
-69.9340633595253,-27.258364473309893,P
-69.9120549810803,-27.258364473309893,P
-69.89004660263531,-27.258364473309893,P
-69.86803822419031,-27.258364473309893,P
-69.84602984574532,-27.258364473309893,P
-69.82402146730033,-27.258364473309893,P
-69.80201308885533,-27.258364473309893,P
-69.78000471041034,-27.258364473309893,P
-69.75799633196534,-27.258364473309893,P
-69.73598795352035,-27.258364473309893,P
-69.71397957507536,-27.258364473309893,P
-69.69197119663036,-27.258364473309893,P
-69.66996281818537,-27.258364473309893,P
-69.64795443974037,-27.258364473309893,P
-69.62594606129538,-27.258364473309893,P
-69.60393768285039,-27.258364473309893,P
-69.58192930440539,-27.258364473309893,P
-69.5599209259604,-27.258364473309893,P
-69.5379125475154,-27.258364473309893,P
-69.51590416907041,-27.258364473309893,P
-69.49389579062542,-27.258364473309893,P
-69.47188741218042,-27.258364473309893,P
-69.44987903373543,-27.258364473309893,P
-69.14176173550551,-27.258364473309893,P
-69.11975335706052,-27.258364473309893,P
-69.09774497861552,-27.258364473309893,P
-69.07573660017053,-27.258364473309893,P
-69.05372822172554,-27.258364473309893,P
-69.03171984328054,-27.258364473309893,P
-69.00971146483555,-27.258364473309893,P;U
-68.98770308639055,-27.258364473309893,P
-68.96569470794556,-27.258364473309893,P
-68.94368632950057,-27.258364473309893,P
-68.92167795105557,-27.258364473309893,P
-68.89966957261058,-27.258364473309893,P
-68.87766119416558,-27.258364473309893,P
-70.6603398482101,-27.23635609486489,P
-70.6383314697651,-27.23635609486489,P
-70.61632309132011,-27.23635609486489,P
-70.59431471287512,-27.23635609486489,P
-70.57230633443012,-27.23635609486489,P
-70.55029795598513,-27.23635609486489,P
-70.52828957754014,-27.23635609486489,P
-70.50628119909514,-27.23635609486489,P
-70.48427282065015,-27.23635609486489,P
-70.46226444220515,-27.23635609486489,P
-70.44025606376016,-27.23635609486489,P
-70.41824768531517,-27.23635609486489,P
-70.39623930687017,-27.23635609486489,P
-70.37423092842518,-27.23635609486489,P
-70.35222254998018,-27.23635609486489,P
-70.33021417153519,-27.23635609486489,P
-70.3082057930902,-27.23635609486489,P
-70.2861974146452,-27.23635609486489,P
-70.26418903620021,-27.23635609486489,P
-70.24218065775521,-27.23635609486489,P
-70.22017227931022,-27.23635609486489,P
-70.19816390086523,-27.23635609486489,P
-70.17615552242023,-27.23635609486489,P
-70.15414714397524,-27.23635609486489,P
-70.13213876553024,-27.23635609486489,P
-70.11013038708525,-27.23635609486489,P
-70.08812200864025,-27.23635609486489,P
-70.06611363019526,-27.23635609486489,P
-70.04410525175027,-27.23635609486489,P
-70.02209687330527,-27.23635609486489,P
-70.00008849486028,-27.23635609486489,P
-69.97808011641528,-27.23635609486489,P
-69.95607173797029,-27.23635609486489,P
-69.9340633595253,-27.23635609486489,P
-69.9120549810803,-27.23635609486489,P
-69.89004660263531,-27.23635609486489,P
-69.86803822419031,-27.23635609486489,P
-69.84602984574532,-27.23635609486489,P
-69.82402146730033,-27.23635609486489,P
-69.80201308885533,-27.23635609486489,P
-69.78000471041034,-27.23635609486489,P
-69.75799633196534,-27.23635609486489,P
-69.73598795352035,-27.23635609486489,P
-69.71397957507536,-27.23635609486489,P
-69.69197119663036,-27.23635609486489,P
-69.66996281818537,-27.23635609486489,P
-69.64795443974037,-27.23635609486489,P
-69.62594606129538,-27.23635609486489,P
-69.60393768285039,-27.23635609486489,P
-69.58192930440539,-27.23635609486489,P
-69.5599209259604,-27.23635609486489,P
-69.5379125475154,-27.23635609486489,P
-69.51590416907041,-27.23635609486489,P
-69.49389579062542,-27.23635609486489,P
-69.47188741218042,-27.23635609486489,P
-69.44987903373543,-27.23635609486489,P
-69.42787065529043,-27.23635609486489,P
-69.1637701139505,-27.23635609486489,P
-69.14176173550551,-27.23635609486489,P
-69.11975335706052,-27.23635609486489,P
-69.09774497861552,-27.23635609486489,P
-69.07573660017053,-27.23635609486489,P
-69.05372822172554,-27.23635609486489,P
-69.03171984328054,-27.23635609486489,P
-69.00971146483555,-27.23635609486489,P;U
-68.98770308639055,-27.23635609486489,P
-68.96569470794556,-27.23635609486489,P
-68.94368632950057,-27.23635609486489,P
-68.92167795105557,-27.23635609486489,P
-68.89966957261058,-27.23635609486489,P
-68.87766119416558,-27.23635609486489,P
-70.6383314697651,-27.21434771641989,P
-70.61632309132011,-27.21434771641989,P
-70.59431471287512,-27.21434771641989,P
-70.57230633443012,-27.21434771641989,P
-70.55029795598513,-27.21434771641989,P
-70.52828957754014,-27.21434771641989,P
-70.50628119909514,-27.21434771641989,P
-70.48427282065015,-27.21434771641989,P
-70.46226444220515,-27.21434771641989,P
-70.44025606376016,-27.21434771641989,P
-70.41824768531517,-27.21434771641989,P
-70.39623930687017,-27.21434771641989,P
-70.37423092842518,-27.21434771641989,P
-70.35222254998018,-27.21434771641989,P
-70.33021417153519,-27.21434771641989,P
-70.3082057930902,-27.21434771641989,P
-70.2861974146452,-27.21434771641989,P
-70.26418903620021,-27.21434771641989,P
-70.24218065775521,-27.21434771641989,P
-70.22017227931022,-27.21434771641989,P
-70.19816390086523,-27.21434771641989,P
-70.17615552242023,-27.21434771641989,P
-70.15414714397524,-27.21434771641989,P
-70.13213876553024,-27.21434771641989,P
-70.11013038708525,-27.21434771641989,P
-70.08812200864025,-27.21434771641989,P
-70.06611363019526,-27.21434771641989,P
-70.04410525175027,-27.21434771641989,P
-70.02209687330527,-27.21434771641989,P
-70.00008849486028,-27.21434771641989,P
-69.97808011641528,-27.21434771641989,P
-69.95607173797029,-27.21434771641989,P
-69.9340633595253,-27.21434771641989,P
-69.9120549810803,-27.21434771641989,P
-69.89004660263531,-27.21434771641989,P
-69.86803822419031,-27.21434771641989,P
-69.84602984574532,-27.21434771641989,P
-69.82402146730033,-27.21434771641989,P
-69.80201308885533,-27.21434771641989,P
-69.78000471041034,-27.21434771641989,P
-69.75799633196534,-27.21434771641989,P
-69.73598795352035,-27.21434771641989,P
-69.71397957507536,-27.21434771641989,P
-69.69197119663036,-27.21434771641989,P
-69.66996281818537,-27.21434771641989,P
-69.64795443974037,-27.21434771641989,P
-69.62594606129538,-27.21434771641989,P
-69.60393768285039,-27.21434771641989,P
-69.58192930440539,-27.21434771641989,P
-69.5599209259604,-27.21434771641989,P
-69.5379125475154,-27.21434771641989,P
-69.51590416907041,-27.21434771641989,P
-69.49389579062542,-27.21434771641989,P
-69.47188741218042,-27.21434771641989,P
-69.44987903373543,-27.21434771641989,P
-69.42787065529043,-27.21434771641989,P
-69.1637701139505,-27.21434771641989,P
-69.14176173550551,-27.21434771641989,P
-69.11975335706052,-27.21434771641989,P
-69.09774497861552,-27.21434771641989,P
-69.07573660017053,-27.21434771641989,P
-69.05372822172554,-27.21434771641989,P
-69.03171984328054,-27.21434771641989,P
-69.00971146483555,-27.21434771641989,P;U
-68.98770308639055,-27.21434771641989,P
-68.96569470794556,-27.21434771641989,P
-68.94368632950057,-27.21434771641989,P
-68.92167795105557,-27.21434771641989,P
-68.89966957261058,-27.21434771641989,P
-68.87766119416558,-27.21434771641989,P
-68.85565281572059,-27.21434771641989,P
-70.61632309132011,-27.19233933797489,P
-70.59431471287512,-27.19233933797489,P
-70.57230633443012,-27.19233933797489,P
-70.55029795598513,-27.19233933797489,P
-70.52828957754014,-27.19233933797489,P
-70.50628119909514,-27.19233933797489,P
-70.48427282065015,-27.19233933797489,P
-70.46226444220515,-27.19233933797489,P
-70.44025606376016,-27.19233933797489,P
-70.41824768531517,-27.19233933797489,P
-70.39623930687017,-27.19233933797489,P
-70.37423092842518,-27.19233933797489,P
-70.35222254998018,-27.19233933797489,P
-70.33021417153519,-27.19233933797489,P
-70.3082057930902,-27.19233933797489,P
-70.2861974146452,-27.19233933797489,P
-70.26418903620021,-27.19233933797489,P
-70.24218065775521,-27.19233933797489,P
-70.22017227931022,-27.19233933797489,P
-70.19816390086523,-27.19233933797489,P
-70.17615552242023,-27.19233933797489,P
-70.15414714397524,-27.19233933797489,P
-70.13213876553024,-27.19233933797489,P
-70.11013038708525,-27.19233933797489,P
-70.08812200864025,-27.19233933797489,P
-70.06611363019526,-27.19233933797489,P
-70.04410525175027,-27.19233933797489,P
-70.02209687330527,-27.19233933797489,P
-70.00008849486028,-27.19233933797489,P
-69.97808011641528,-27.19233933797489,P
-69.95607173797029,-27.19233933797489,P
-69.9340633595253,-27.19233933797489,P
-69.9120549810803,-27.19233933797489,P
-69.89004660263531,-27.19233933797489,P
-69.86803822419031,-27.19233933797489,P
-69.84602984574532,-27.19233933797489,P
-69.82402146730033,-27.19233933797489,P
-69.80201308885533,-27.19233933797489,P
-69.78000471041034,-27.19233933797489,P
-69.75799633196534,-27.19233933797489,P
-69.73598795352035,-27.19233933797489,P
-69.71397957507536,-27.19233933797489,P
-69.69197119663036,-27.19233933797489,P
-69.66996281818537,-27.19233933797489,P
-69.64795443974037,-27.19233933797489,P
-69.62594606129538,-27.19233933797489,P
-69.60393768285039,-27.19233933797489,P
-69.58192930440539,-27.19233933797489,P
-69.5599209259604,-27.19233933797489,P
-69.5379125475154,-27.19233933797489,P
-69.51590416907041,-27.19233933797489,P
-69.49389579062542,-27.19233933797489,P
-69.47188741218042,-27.19233933797489,P
-69.44987903373543,-27.19233933797489,P
-69.42787065529043,-27.19233933797489,P
-69.40586227684544,-27.19233933797489,P
-69.1857784923955,-27.19233933797489,P
-69.1637701139505,-27.19233933797489,P
-69.14176173550551,-27.19233933797489,P
-69.11975335706052,-27.19233933797489,P
-69.09774497861552,-27.19233933797489,P
-69.07573660017053,-27.19233933797489,P
-69.05372822172554,-27.19233933797489,P
-69.03171984328054,-27.19233933797489,P
-69.00971146483555,-27.19233933797489,P;U
-68.98770308639055,-27.19233933797489,P
-68.96569470794556,-27.19233933797489,P
-68.94368632950057,-27.19233933797489,P
-68.92167795105557,-27.19233933797489,P
-68.89966957261058,-27.19233933797489,P
-68.87766119416558,-27.19233933797489,P
-70.57230633443012,-27.17033095952989,P
-70.55029795598513,-27.17033095952989,P
-70.52828957754014,-27.17033095952989,P
-70.50628119909514,-27.17033095952989,P
-70.48427282065015,-27.17033095952989,P
-70.46226444220515,-27.17033095952989,P
-70.44025606376016,-27.17033095952989,P
-70.41824768531517,-27.17033095952989,P
-70.39623930687017,-27.17033095952989,P
-70.37423092842518,-27.17033095952989,P
-70.35222254998018,-27.17033095952989,P
-70.33021417153519,-27.17033095952989,P
-70.3082057930902,-27.17033095952989,P
-70.2861974146452,-27.17033095952989,P
-70.26418903620021,-27.17033095952989,P
-70.24218065775521,-27.17033095952989,P
-70.22017227931022,-27.17033095952989,P
-70.19816390086523,-27.17033095952989,P
-70.17615552242023,-27.17033095952989,P
-70.15414714397524,-27.17033095952989,P
-70.13213876553024,-27.17033095952989,P
-70.11013038708525,-27.17033095952989,P
-70.08812200864025,-27.17033095952989,P
-70.06611363019526,-27.17033095952989,P
-70.04410525175027,-27.17033095952989,P
-70.02209687330527,-27.17033095952989,P
-70.00008849486028,-27.17033095952989,P
-69.97808011641528,-27.17033095952989,P
-69.95607173797029,-27.17033095952989,P
-69.9340633595253,-27.17033095952989,P
-69.9120549810803,-27.17033095952989,P
-69.89004660263531,-27.17033095952989,P
-69.86803822419031,-27.17033095952989,P
-69.84602984574532,-27.17033095952989,P
-69.82402146730033,-27.17033095952989,P
-69.80201308885533,-27.17033095952989,P
-69.78000471041034,-27.17033095952989,P
-69.75799633196534,-27.17033095952989,P
-69.73598795352035,-27.17033095952989,P
-69.71397957507536,-27.17033095952989,P
-69.69197119663036,-27.17033095952989,P
-69.66996281818537,-27.17033095952989,P
-69.64795443974037,-27.17033095952989,P
-69.62594606129538,-27.17033095952989,P
-69.60393768285039,-27.17033095952989,P
-69.58192930440539,-27.17033095952989,P
-69.5599209259604,-27.17033095952989,P
-69.5379125475154,-27.17033095952989,P
-69.51590416907041,-27.17033095952989,P
-69.49389579062542,-27.17033095952989,P
-69.47188741218042,-27.17033095952989,P
-69.44987903373543,-27.17033095952989,P
-69.42787065529043,-27.17033095952989,P
-69.40586227684544,-27.17033095952989,P
-69.38385389840045,-27.17033095952989,P
-69.36184551995545,-27.17033095952989,P
-69.27381200617548,-27.17033095952989,P
-69.25180362773048,-27.17033095952989,P
-69.1857784923955,-27.17033095952989,P
-69.1637701139505,-27.17033095952989,P
-69.14176173550551,-27.17033095952989,P
-69.11975335706052,-27.17033095952989,P
-69.09774497861552,-27.17033095952989,P
-69.07573660017053,-27.17033095952989,P
-69.05372822172554,-27.17033095952989,P
-69.03171984328054,-27.17033095952989,P
-69.00971146483555,-27.17033095952989,P;U
-68.98770308639055,-27.17033095952989,P;U
-68.96569470794556,-27.17033095952989,P
-68.94368632950057,-27.17033095952989,P
-68.92167795105557,-27.17033095952989,P
-68.89966957261058,-27.17033095952989,P
-68.87766119416558,-27.17033095952989,P
-68.85565281572059,-27.17033095952989,P
-70.52828957754014,-27.148322581084887,P
-70.50628119909514,-27.148322581084887,P
-70.48427282065015,-27.148322581084887,P
-70.46226444220515,-27.148322581084887,P
-70.44025606376016,-27.148322581084887,P
-70.41824768531517,-27.148322581084887,P
-70.39623930687017,-27.148322581084887,P
-70.37423092842518,-27.148322581084887,P
-70.35222254998018,-27.148322581084887,P
-70.33021417153519,-27.148322581084887,P
-70.3082057930902,-27.148322581084887,P
-70.2861974146452,-27.148322581084887,P
-70.26418903620021,-27.148322581084887,P
-70.24218065775521,-27.148322581084887,P
-70.22017227931022,-27.148322581084887,P
-70.19816390086523,-27.148322581084887,P
-70.17615552242023,-27.148322581084887,P
-70.15414714397524,-27.148322581084887,P
-70.13213876553024,-27.148322581084887,P
-70.11013038708525,-27.148322581084887,P
-70.08812200864025,-27.148322581084887,P
-70.06611363019526,-27.148322581084887,P
-70.04410525175027,-27.148322581084887,P
-70.02209687330527,-27.148322581084887,P
-70.00008849486028,-27.148322581084887,P
-69.97808011641528,-27.148322581084887,P
-69.95607173797029,-27.148322581084887,P
-69.9340633595253,-27.148322581084887,P
-69.9120549810803,-27.148322581084887,P
-69.89004660263531,-27.148322581084887,P
-69.86803822419031,-27.148322581084887,P
-69.84602984574532,-27.148322581084887,P
-69.82402146730033,-27.148322581084887,P
-69.80201308885533,-27.148322581084887,P
-69.78000471041034,-27.148322581084887,P
-69.75799633196534,-27.148322581084887,P
-69.73598795352035,-27.148322581084887,P
-69.71397957507536,-27.148322581084887,P
-69.69197119663036,-27.148322581084887,P
-69.66996281818537,-27.148322581084887,P
-69.64795443974037,-27.148322581084887,P
-69.62594606129538,-27.148322581084887,P
-69.60393768285039,-27.148322581084887,P
-69.58192930440539,-27.148322581084887,P
-69.5599209259604,-27.148322581084887,P
-69.5379125475154,-27.148322581084887,P
-69.51590416907041,-27.148322581084887,P
-69.49389579062542,-27.148322581084887,P
-69.47188741218042,-27.148322581084887,P
-69.44987903373543,-27.148322581084887,P
-69.42787065529043,-27.148322581084887,P
-69.40586227684544,-27.148322581084887,P
-69.38385389840045,-27.148322581084887,P
-69.36184551995545,-27.148322581084887,P
-69.33983714151046,-27.148322581084887,P
-69.31782876306546,-27.148322581084887,P
-69.29582038462047,-27.148322581084887,P
-69.27381200617548,-27.148322581084887,P
-69.25180362773048,-27.148322581084887,P
